France (Total Population), Exposure to risk (period 1x10), 	Last modified: 31 May 2017, MPv5 (May07)

  Year          Age             Female            Male           Total
1910-1919       20           2882937.63      2671264.93      5554202.56
1910-1919       21           2867012.32      2613479.56      5480491.88
1910-1919       22           2853562.04      2562220.05      5415782.10
1910-1919       23           2836743.13      2523282.96      5360026.09
1910-1919       24           2828386.55      2507001.58      5335388.13
1910-1919       25           2827049.58      2492576.19      5319625.77
1910-1919       26           2813471.94      2491651.76      5305123.70
1910-1919       27           2802962.08      2494451.99      5297414.07
1910-1919       28           2797406.73      2504020.84      5301427.57
1910-1919       29           2786634.16      2514261.08      5300895.24
1910-1919       30           2776236.94      2518416.40      5294653.33
1910-1919       31           2757054.29      2512609.96      5269664.25
1910-1919       32           2742148.95      2515310.45      5257459.39
1910-1919       33           2736188.45      2516437.40      5252625.86
1910-1919       34           2730426.47      2522520.62      5252947.08
1910-1919       35           2719303.14      2522075.85      5241378.99
1910-1919       36           2698811.82      2518141.95      5216953.76
1910-1919       37           2674361.13      2513134.26      5187495.39
1910-1919       38           2631724.04      2489414.73      5121138.77
1910-1919       39           2576127.20      2455249.86      5031377.06
1910-1919       40           2547901.64      2435592.56      4983494.20
1910-1919       41           2505404.65      2400022.07      4905426.71
1910-1919       42           2464445.14      2364585.09      4829030.22
1910-1919       43           2426293.29      2331681.47      4757974.76
1910-1919       44           2386662.57      2294753.57      4681416.14
1910-1919       45           2350218.97      2259848.48      4610067.45
1910-1919       46           2316102.98      2222762.94      4538865.91
1910-1919       47           2278883.91      2182672.49      4461556.40
1910-1919       48           2250455.48      2151387.37      4401842.85
1910-1919       49           2225694.35      2120763.79      4346458.14
1910-1919       50           2191327.02      2097440.14      4288767.16
1910-1919       51           2159214.00      2062003.83      4221217.82
1910-1919       52           2115195.86      2013894.85      4129090.71
1910-1919       53           2063476.98      1952870.97      4016347.96
1910-1919       54           2016444.44      1894523.23      3910967.67
1910-1919       55           1974249.59      1838224.45      3812474.03
1910-1919       56           1920977.86      1780083.98      3701061.84
1910-1919       57           1870068.37      1726333.70      3596402.07
1910-1919       58           1832837.37      1678571.99      3511409.36
1910-1919       59           1792563.13      1633322.23      3425885.36
1910-1919       60           1738688.45      1576006.81      3314695.26
1910-1919       61           1702112.35      1518640.34      3220752.69
1910-1919       62           1661104.67      1461435.97      3122540.64
1910-1919       63           1603169.38      1395960.83      2999130.21
1910-1919       64           1555467.39      1338260.63      2893728.02
1910-1919       65           1511296.83      1289060.97      2800357.80
1910-1919       66           1467386.68      1233509.91      2700896.59
1910-1919       67           1406445.70      1173485.09      2579930.79
1910-1919       68           1335685.17      1108930.22      2444615.38
1910-1919       69           1266391.76      1039291.90      2305683.65
1910-1919       70           1192013.57       975146.97      2167160.53
1910-1919       71           1103289.43       904097.27      2007386.70
1910-1919       72           1029536.47       836433.77      1865970.24
1910-1919       73            954359.99       768649.60      1723009.59
1910-1919       74            878639.74       699956.78      1578596.52
1910-1919       75            800758.60       627175.83      1427934.42
1910-1919       76            722572.18       556045.18      1278617.36
1910-1919       77            642558.51       485428.45      1127986.97
1910-1919       78            563905.25       420855.91       984761.17
1910-1919       79            493763.26       357353.88       851117.14
1910-1919       80            432161.89       303095.20       735257.09
1910-1919       81            368534.48       252128.22       620662.70
1910-1919       82            309407.46       206382.83       515790.29
1910-1919       83            254834.48       165543.89       420378.37
1910-1919       84            204493.49       129521.65       334015.14
1910-1919       85            161786.74        99383.66       261170.40
1910-1919       86            126705.21        74710.25       201415.46
1910-1919       87             97166.12        54892.77       152058.89
1910-1919       88             72831.04        39307.42       112138.46
1910-1919       89             53211.38        27379.55        80590.93
1910-1919       90             37906.23        18462.29        56368.52
1910-1919       91             26445.15        12254.15        38699.30
1910-1919       92             17995.94         7955.29        25951.23
1910-1919       93             12002.32         5072.73        17075.05
1910-1919       94              7831.00         3101.97        10932.96
1910-1919       95              4977.92         1847.96         6825.88
1910-1919       96              3048.59         1083.40         4131.99
1910-1919       97              1798.22          633.46         2431.68
1910-1919       98              1034.37          362.18         1396.54
1910-1919       99               585.69          201.57          787.25
1910-1919      100               300.56           88.59          389.16
1910-1919      101               149.90           42.49          192.39
1910-1919      102                71.57           24.42           95.99
1910-1919      103                34.83           15.21           50.04
1910-1919      104                20.69           10.43           31.13
1910-1919      105                10.53            4.17           14.70
1910-1919      106                 3.74            3.26            7.00
1910-1919      107                 2.07            2.84            4.91
1910-1919      108                 0.95            2.34            3.29
1910-1919      109                 0.00            2.34            2.34
1910-1919      110+                0.00            8.51            8.51
1920-1929        0           3523572.23      3638579.09      7162151.32
1920-1929        1           3268212.25      3338347.84      6606560.09
1920-1929        2           3098681.85      3159671.53      6258353.38
1920-1929        3           2925652.17      2982717.17      5908369.34
1920-1929        4           2768132.67      2820891.83      5589024.50
1920-1929        5           2696543.66      2746715.82      5443259.49
1920-1929        6           2692749.49      2740130.33      5432879.82
1920-1929        7           2689135.00      2734134.83      5423269.82
1920-1929        8           2667888.00      2710330.33      5378218.33
1920-1929        9           2638777.83      2673087.65      5311865.48
1920-1929       10           2687686.50      2715280.83      5402967.33
1920-1929       11           2821590.99      2848237.33      5669828.32
1920-1929       12           2977211.00      3006225.66      5983436.65
1920-1929       13           3148189.99      3183249.66      6331439.65
1920-1929       14           3299764.66      3338135.99      6637900.64
1920-1929       15           3367245.99      3405835.48      6773081.47
1920-1929       16           3375889.16      3413613.98      6789503.13
1920-1929       17           3383485.83      3419343.97      6802829.80
1920-1929       18           3399588.66      3434113.81      6833702.47
1920-1929       19           3407867.66      3420208.10      6828075.76
1920-1929       20           3397571.33      3362872.50      6760443.82
1920-1929       21           3382076.16      3304918.97      6686995.12
1920-1929       22           3367287.50      3252944.15      6620231.65
1920-1929       23           3356891.16      3205744.48      6562635.64
1920-1929       24           3342292.33      3165487.65      6507779.98
1920-1929       25           3322059.66      3132840.16      6454899.82
1920-1929       26           3300808.33      3084181.99      6384990.32
1920-1929       27           3269225.82      3011470.81      6280696.64
1920-1929       28           3226888.16      2920596.49      6147484.65
1920-1929       29           3186144.49      2822040.31      6008184.80
1920-1929       30           3152229.33      2724467.83      5876697.16
1920-1929       31           3127717.83      2646854.65      5774572.48
1920-1929       32           3103892.49      2584441.99      5688334.48
1920-1929       33           3073361.33      2533728.15      5607089.48
1920-1929       34           3054012.99      2517404.47      5571417.45
1920-1929       35           3046438.16      2528293.16      5574731.32
1920-1929       36           3027764.15      2531587.31      5559351.47
1920-1929       37           3010105.66      2534915.47      5545021.13
1920-1929       38           2994236.66      2536473.48      5530710.14
1920-1929       39           2973900.15      2531133.64      5505033.79
1920-1929       40           2948508.34      2526887.17      5475395.50
1920-1929       41           2921582.99      2527872.14      5449455.13
1920-1929       42           2896204.16      2529108.49      5425312.64
1920-1929       43           2877073.99      2535199.31      5412273.31
1920-1929       44           2860254.82      2542068.13      5402322.96
1920-1929       45           2836094.33      2545631.31      5381725.64
1920-1929       46           2808415.50      2545847.81      5354263.31
1920-1929       47           2779474.99      2544914.47      5324389.46
1920-1929       48           2727559.84      2520436.01      5247995.85
1920-1929       49           2671617.16      2483436.63      5155053.79
1920-1929       50           2625923.84      2450234.17      5076158.01
1920-1929       51           2569862.99      2404358.80      4974221.79
1920-1929       52           2512791.66      2352168.48      4864960.14
1920-1929       53           2457793.66      2296313.65      4754107.31
1920-1929       54           2400417.16      2234913.14      4635330.30
1920-1929       55           2343690.00      2171976.49      4515666.48
1920-1929       56           2293238.32      2112697.82      4405936.14
1920-1929       57           2240769.83      2049969.64      4290739.47
1920-1929       58           2198035.15      1997389.32      4195424.47
1920-1929       59           2160485.32      1953565.80      4114051.12
1920-1929       60           2112196.50      1897990.85      4010187.35
1920-1929       61           2062997.15      1838546.65      3901543.80
1920-1929       62           2001308.49      1766918.82      3768227.31
1920-1929       63           1931596.33      1687698.31      3619294.64
1920-1929       64           1856921.65      1605950.65      3462872.30
1920-1929       65           1779470.82      1520695.83      3300166.65
1920-1929       66           1699787.66      1436363.63      3136151.29
1920-1929       67           1622265.97      1355844.31      2978110.28
1920-1929       68           1550476.32      1278956.49      2829432.81
1920-1929       69           1472682.62      1198114.46      2670797.08
1920-1929       70           1387223.98      1111391.15      2498615.13
1920-1929       71           1307560.63      1028131.63      2335692.25
1920-1929       72           1226090.13       945006.30      2171096.44
1920-1929       73           1139107.80       861326.12      2000433.91
1920-1929       74           1055602.63       782796.78      1838399.41
1920-1929       75            972466.96       708420.13      1680887.08
1920-1929       76            888534.12       634946.45      1523480.57
1920-1929       77            801006.28       561068.44      1362074.72
1920-1929       78            710596.80       487654.64      1198251.45
1920-1929       79            622622.28       419161.95      1041784.23
1920-1929       80            543867.39       357101.06       900968.45
1920-1929       81            463123.96       297909.89       761033.85
1920-1929       82            390148.22       244859.24       635007.45
1920-1929       83            324166.31       197578.69       521745.01
1920-1929       84            264589.22       155994.34       420583.56
1920-1929       85            211362.42       120330.62       331693.04
1920-1929       86            165035.98        90476.21       255512.19
1920-1929       87            126075.03        66125.01       192200.04
1920-1929       88             94368.05        47266.41       141634.45
1920-1929       89             69316.18        33081.32       102397.50
1920-1929       90             49617.15        22645.20        72262.35
1920-1929       91             34866.38        15103.61        49969.99
1920-1929       92             23740.89         9934.51        33675.39
1920-1929       93             15681.14         6250.79        21931.93
1920-1929       94             10013.66         3827.89        13841.55
1920-1929       95              6268.35         2272.17         8540.53
1920-1929       96              3825.21         1323.36         5148.56
1920-1929       97              2281.09          780.84         3061.93
1920-1929       98              1305.80          450.60         1756.40
1920-1929       99               761.89          247.00         1008.89
1920-1929      100               382.54          102.33          484.87
1920-1929      101               195.17           47.67          242.83
1920-1929      102                83.83           19.17          103.00
1920-1929      103                26.50            7.83           34.33
1920-1929      104                 1.83            0.67            2.50
1920-1929      105                 0.00            0.00            0.00
1920-1929      106                 0.00            0.00            0.00
1920-1929      107                 0.00            0.00            0.00
1920-1929      108                 0.00            0.00            0.00
1920-1929      109                 0.00            0.00            0.00
1920-1929      110+                0.00            0.00            0.00
1930-1939        0           3180067.32      3263525.46      6443592.78
1930-1939        1           3140641.89      3194144.42      6334786.31
1930-1939        2           3173583.33      3221611.78      6395195.11
1930-1939        3           3218662.51      3264246.20      6482908.72
1930-1939        4           3262980.25      3310461.43      6573441.68
1930-1939        5           3297968.36      3348023.66      6645992.01
1930-1939        6           3329199.59      3379975.85      6709175.44
1930-1939        7           3355497.20      3407739.24      6763236.44
1930-1939        8           3382272.72      3436402.25      6818674.97
1930-1939        9           3415289.83      3475772.44      6891062.27
1930-1939       10           3380206.24      3444348.32      6824554.56
1930-1939       11           3259579.83      3323081.14      6582660.96
1930-1939       12           3112179.47      3174472.42      6286651.90
1930-1939       13           2944799.14      3003815.21      5948614.35
1930-1939       14           2788771.93      2843042.45      5631814.38
1930-1939       15           2712503.84      2759935.38      5472439.21
1930-1939       16           2694930.59      2738666.02      5433596.61
1930-1939       17           2674897.03      2716410.69      5391307.72
1930-1939       18           2637436.45      2673844.45      5311280.91
1930-1939       19           2594393.46      2622632.37      5217025.83
1930-1939       20           2629693.10      2654837.22      5284530.32
1930-1939       21           2745711.02      2772854.15      5518565.16
1930-1939       22           2883534.57      2917093.82      5800628.39
1930-1939       23           3036900.74      3081785.54      6118686.28
1930-1939       24           3173968.74      3230601.02      6404569.75
1930-1939       25           3238622.71      3308897.47      6547520.17
1930-1939       26           3251368.92      3334908.24      6586277.16
1930-1939       27           3265768.44      3360573.23      6626341.67
1930-1939       28           3288671.91      3394800.69      6683472.60
1930-1939       29           3304396.84      3422755.49      6727152.33
1930-1939       30           3303682.42      3419750.62      6723433.04
1930-1939       31           3295017.74      3396694.37      6691712.11
1930-1939       32           3282890.92      3358272.65      6641163.57
1930-1939       33           3274427.11      3308896.73      6583323.85
1930-1939       34           3257239.34      3231756.76      6488996.10
1930-1939       35           3231641.46      3133927.15      6365568.61
1930-1939       36           3204845.24      3034359.86      6239205.10
1930-1939       37           3169010.36      2923377.19      6092387.55
1930-1939       38           3122107.96      2807627.77      5929735.74
1930-1939       39           3074312.48      2696140.19      5770452.67
1930-1939       40           3030596.78      2593600.22      5624197.00
1930-1939       41           2993719.03      2508916.84      5502635.87
1930-1939       42           2956474.57      2438488.46      5394963.04
1930-1939       43           2912568.88      2378362.21      5290931.09
1930-1939       44           2878351.95      2345476.22      5223828.17
1930-1939       45           2854171.49      2329341.34      5183512.84
1930-1939       46           2821953.89      2309024.61      5130978.49
1930-1939       47           2793634.62      2291895.75      5085530.36
1930-1939       48           2769046.37      2276328.34      5045374.71
1930-1939       49           2741267.74      2255335.71      4996603.45
1930-1939       50           2709896.67      2237082.21      4946978.88
1930-1939       51           2673931.90      2222726.73      4896658.63
1930-1939       52           2640249.37      2209064.68      4849314.05
1930-1939       53           2610000.68      2198858.88      4808859.56
1930-1939       54           2580687.11      2187544.65      4768231.75
1930-1939       55           2544570.57      2170793.91      4715364.48
1930-1939       56           2504135.45      2149624.51      4653759.96
1930-1939       57           2462178.98      2126564.87      4588743.85
1930-1939       58           2401232.04      2082761.26      4483993.31
1930-1939       59           2334962.18      2026847.17      4361809.34
1930-1939       60           2277799.25      1973049.78      4250849.04
1930-1939       61           2208448.52      1906887.23      4115335.75
1930-1939       62           2137051.30      1836284.03      3973335.33
1930-1939       63           2064451.90      1762292.77      3826744.67
1930-1939       64           1988851.93      1685317.91      3674169.84
1930-1939       65           1913200.53      1604271.27      3517471.80
1930-1939       66           1841183.77      1525423.70      3366607.47
1930-1939       67           1766785.97      1443941.17      3210727.15
1930-1939       68           1694660.27      1367327.91      3061988.18
1930-1939       69           1625524.12      1295817.18      2921341.30
1930-1939       70           1550412.45      1215481.35      2765893.80
1930-1939       71           1469238.15      1135708.85      2604947.00
1930-1939       72           1377440.37      1045431.45      2422871.82
1930-1939       73           1278336.67       951530.81      2229867.48
1930-1939       74           1177327.43       859926.32      2037253.75
1930-1939       75           1078118.28       769724.90      1847843.19
1930-1939       76            973178.12       684795.60      1657973.72
1930-1939       77            875997.39       602710.42      1478707.81
1930-1939       78            784394.58       526121.56      1310516.14
1930-1939       79            694962.58       453735.39      1148697.97
1930-1939       80            621216.74       390480.06      1011696.79
1930-1939       81            535738.29       325521.25       861259.54
1930-1939       82            455532.15       266577.64       722109.79
1930-1939       83            379961.21       214453.57       594414.79
1930-1939       84            313217.56       170827.97       484045.53
1930-1939       85            254616.05       133992.46       388608.52
1930-1939       86            202391.63       102370.89       304762.51
1930-1939       87            156914.85        76081.58       232996.43
1930-1939       88            118298.05        55188.47       173486.52
1930-1939       89             86974.70        39063.92       126038.63
1930-1939       90             62270.07        26915.65        89185.72
1930-1939       91             43769.44        18105.67        61875.10
1930-1939       92             30155.46        11936.17        42091.62
1930-1939       93             20175.78         7570.04        27745.82
1930-1939       94             13131.72         4617.16        17748.89
1930-1939       95              8270.61         2787.69        11058.29
1930-1939       96              5125.73         1619.48         6745.20
1930-1939       97              3020.47          900.64         3921.10
1930-1939       98              1665.49          472.63         2138.12
1930-1939       99               881.16          233.15         1114.31
1930-1939      100               434.40           88.28          522.68
1930-1939      101               200.83           36.80          237.63
1930-1939      102                89.68           17.34          107.02
1930-1939      103                36.90            6.88           43.78
1930-1939      104                 5.76            0.22            5.98
1930-1939      105                 1.32            0.00            1.32
1930-1939      106                 0.05            0.00            0.05
1930-1939      107                 0.00            0.00            0.00
1930-1939      108                 0.00            0.00            0.00
1930-1939      109                 0.00            0.00            0.00
1930-1939      110+                0.00            0.00            0.00
1940-1949        0           3127322.99      3261590.72      6388913.71
1940-1949        1           2934429.86      3010619.54      5945049.40
1940-1949        2           2805583.63      2865218.35      5670801.98
1940-1949        3           2694765.31      2740198.76      5434964.07
1940-1949        4           2643007.21      2679281.18      5322288.39
1940-1949        5           2651696.67      2681823.04      5333519.71
1940-1949        6           2675525.61      2696019.82      5371545.44
1940-1949        7           2715418.05      2732237.03      5447655.08
1940-1949        8           2789386.80      2800692.61      5590079.41
1940-1949        9           2874594.74      2882895.46      5757490.19
1940-1949       10           2936445.75      2945871.10      5882316.85
1940-1949       11           2980761.43      2994768.10      5975529.52
1940-1949       12           3025019.79      3040233.16      6065252.95
1940-1949       13           3066509.00      3082915.13      6149424.13
1940-1949       14           3106771.76      3126210.71      6232982.46
1940-1949       15           3134355.47      3156754.26      6291109.73
1940-1949       16           3155619.16      3177550.12      6333169.28
1940-1949       17           3171308.85      3192509.32      6363818.17
1940-1949       18           3185263.80      3203817.57      6389081.37
1940-1949       19           3201537.14      3216566.17      6418103.31
1940-1949       20           3154227.17      3161484.23      6315711.40
1940-1949       21           3033637.63      3033928.29      6067565.92
1940-1949       22           2892464.22      2883874.43      5776338.66
1940-1949       23           2736061.25      2719879.84      5455941.09
1940-1949       24           2593587.07      2571065.98      5164653.05
1940-1949       25           2526330.89      2498229.22      5024560.10
1940-1949       26           2508828.44      2476982.41      4985810.85
1940-1949       27           2487133.95      2454909.44      4942043.39
1940-1949       28           2450373.15      2414689.69      4865062.85
1940-1949       29           2406538.00      2366037.58      4772575.58
1940-1949       30           2438251.51      2388933.80      4827185.32
1940-1949       31           2551837.37      2500935.86      5052773.23
1940-1949       32           2689370.39      2638542.61      5327913.00
1940-1949       33           2840433.02      2795343.35      5635776.38
1940-1949       34           2975388.98      2938616.93      5914005.90
1940-1949       35           3036253.11      3009872.37      6046125.48
1940-1949       36           3044252.72      3025072.26      6069324.98
1940-1949       37           3050508.32      3038812.48      6089320.81
1940-1949       38           3063810.01      3052692.25      6116502.26
1940-1949       39           3072614.10      3061275.06      6133889.16
1940-1949       40           3065290.39      3049541.27      6114831.66
1940-1949       41           3047659.75      3018300.32      6065960.06
1940-1949       42           3028738.64      2974075.59      6002814.23
1940-1949       43           3013232.77      2920480.52      5933713.30
1940-1949       44           2986567.15      2837444.29      5824011.44
1940-1949       45           2947269.00      2732897.93      5680166.93
1940-1949       46           2909611.18      2628021.69      5537632.87
1940-1949       47           2865067.24      2514012.45      5379079.68
1940-1949       48           2812816.41      2397296.75      5210113.15
1940-1949       49           2765097.81      2289431.80      5054529.61
1940-1949       50           2722105.56      2188015.81      4910121.37
1940-1949       51           2682145.19      2098793.71      4780938.90
1940-1949       52           2643852.30      2025521.79      4669374.09
1940-1949       53           2597998.69      1962298.28      4560296.96
1940-1949       54           2558541.85      1922722.00      4481263.85
1940-1949       55           2523770.83      1896058.56      4419829.38
1940-1949       56           2479981.19      1863154.31      4343135.50
1940-1949       57           2439305.06      1833074.29      4272379.35
1940-1949       58           2403307.62      1802902.52      4206210.14
1940-1949       59           2370186.89      1769494.44      4139681.33
1940-1949       60           2326853.75      1735639.39      4062493.14
1940-1949       61           2279227.16      1698564.48      3977791.64
1940-1949       62           2228406.09      1661252.60      3889658.69
1940-1949       63           2179917.93      1626932.60      3806850.52
1940-1949       64           2130183.05      1590886.08      3721069.14
1940-1949       65           2068275.35      1550121.35      3618396.69
1940-1949       66           2001094.11      1505266.95      3506361.05
1940-1949       67           1931485.68      1457193.01      3388678.69
1940-1949       68           1847257.87      1392202.98      3239460.85
1940-1949       69           1760635.89      1319880.74      3080516.63
1940-1949       70           1676766.52      1246243.84      2923010.37
1940-1949       71           1585513.51      1164109.01      2749622.52
1940-1949       72           1492260.48      1081742.54      2574003.02
1940-1949       73           1397330.27       987748.77      2385079.04
1940-1949       74           1295983.18       893138.23      2189121.41
1940-1949       75           1193455.34       800683.46      1994138.81
1940-1949       76           1071405.66       709942.65      1781348.30
1940-1949       77            951716.60       615916.87      1567633.47
1940-1949       78            866888.65       544137.81      1411026.45
1940-1949       79            782949.10       482124.18      1265073.28
1940-1949       80            691302.50       413231.08      1104533.58
1940-1949       81            600153.40       347333.93       947487.33
1940-1949       82            511296.25       285710.40       797006.65
1940-1949       83            427242.68       229789.73       657032.41
1940-1949       84            350488.13       181555.59       532043.72
1940-1949       85            282021.25       140426.60       422447.85
1940-1949       86            223141.81       106190.43       329332.24
1940-1949       87            172906.91        78513.41       251420.31
1940-1949       88            131290.84        56918.93       188209.76
1940-1949       89             97573.22        40219.15       137792.36
1940-1949       90             70311.95        27306.82        97618.77
1940-1949       91             49348.66        18088.70        67437.35
1940-1949       92             33740.79        11760.23        45501.03
1940-1949       93             22323.09         7436.39        29759.48
1940-1949       94             14371.49         4682.90        19054.39
1940-1949       95              9071.57         2939.57        12011.14
1940-1949       96              5469.87         1764.23         7234.10
1940-1949       97              3217.79         1062.20         4279.98
1940-1949       98              1833.61          641.62         2475.23
1940-1949       99              1044.79          377.06         1421.85
1940-1949      100               510.46          153.00          663.46
1940-1949      101               248.74           62.93          311.68
1940-1949      102               117.21           26.20          143.41
1940-1949      103                55.42           12.31           67.73
1940-1949      104                19.90            6.42           26.32
1940-1949      105                12.23            1.52           13.76
1940-1949      106                 6.09            0.00            6.09
1940-1949      107                 1.98            0.00            1.98
1940-1949      108                 1.00            0.00            1.00
1940-1949      109                 1.00            0.00            1.00
1940-1949      110+                1.17            0.00            1.17
1950-1959        0           3923752.81      4088104.00      8011856.80
1950-1959        1           3893245.89      4043799.60      7937045.49
1950-1959        2           3906936.68      4056813.85      7963750.52
1950-1959        3           3919851.00      4067768.34      7987619.34
1950-1959        4           3880549.17      4024296.34      7904845.51
1950-1959        5           3788275.67      3925553.34      7713829.01
1950-1959        6           3692199.50      3825380.17      7517579.67
1950-1959        7           3581763.50      3713930.50      7295694.01
1950-1959        8           3445854.67      3574753.83      7020608.50
1950-1959        9           3297995.67      3420548.67      6718544.34
1950-1959       10           3160311.00      3274266.50      6434577.50
1950-1959       11           3035676.67      3138010.00      6173686.67
1950-1959       12           2913729.00      3004935.00      5918664.00
1950-1959       13           2804518.67      2886402.00      5690920.67
1950-1959       14           2755257.67      2830476.00      5585733.66
1950-1959       15           2762051.17      2836651.67      5598702.83
1950-1959       16           2775883.67      2852783.67      5628667.33
1950-1959       17           2807664.83      2888637.00      5696301.83
1950-1959       18           2871032.50      2959890.84      5830923.33
1950-1959       19           2944970.66      3042979.84      5987950.50
1950-1959       20           2994596.83      3102087.51      6096684.34
1950-1959       21           3026109.67      3143453.33      6169563.00
1950-1959       22           3058191.83      3184397.50      6242589.33
1950-1959       23           3089296.50      3220019.51      6309316.01
1950-1959       24           3121293.17      3252018.33      6373311.50
1950-1959       25           3144878.66      3270459.50      6415338.16
1950-1959       26           3162913.66      3278361.01      6441274.67
1950-1959       27           3178457.50      3281775.34      6460232.84
1950-1959       28           3194206.67      3284838.84      6479045.50
1950-1959       29           3215713.50      3292177.83      6507891.32
1950-1959       30           3174479.17      3236391.34      6410870.50
1950-1959       31           3058826.33      3107689.83      6166516.17
1950-1959       32           2920409.84      2955838.68      5876248.51
1950-1959       33           2765130.34      2788298.50      5553428.84
1950-1959       34           2620595.00      2634495.17      5255090.18
1950-1959       35           2548146.99      2551921.66      5100068.66
1950-1959       36           2529044.67      2525079.82      5054124.49
1950-1959       37           2510333.16      2503528.49      5013861.65
1950-1959       38           2477272.49      2468222.99      4945495.49
1950-1959       39           2435022.83      2422252.33      4857275.15
1950-1959       40           2465744.66      2447483.66      4913228.32
1950-1959       41           2576580.50      2552899.34      5129479.83
1950-1959       42           2707023.83      2678950.17      5385974.00
1950-1959       43           2850121.16      2817023.33      5667144.49
1950-1959       44           2977510.66      2939424.99      5916935.65
1950-1959       45           3032445.84      2991763.50      6024209.34
1950-1959       46           3032972.83      2990467.99      6023440.82
1950-1959       47           3029369.50      2982607.32      6011976.82
1950-1959       48           3030371.00      2978266.33      6008637.32
1950-1959       49           3023051.33      2962791.49      5985842.82
1950-1959       50           2999089.50      2926234.18      5925323.68
1950-1959       51           2968871.17      2874293.17      5843164.34
1950-1959       52           2938344.33      2807715.83      5746060.16
1950-1959       53           2911178.66      2731082.50      5642261.16
1950-1959       54           2874572.00      2628510.01      5503082.00
1950-1959       55           2830502.50      2508496.52      5338999.02
1950-1959       56           2788016.99      2390055.20      5178072.19
1950-1959       57           2736655.83      2265177.17      5001833.00
1950-1959       58           2675188.00      2138461.68      4813649.68
1950-1959       59           2613457.33      2019629.68      4633087.01
1950-1959       60           2556756.17      1911167.49      4467923.65
1950-1959       61           2504276.65      1816896.33      4321172.97
1950-1959       62           2448989.65      1733433.32      4182422.97
1950-1959       63           2386012.65      1656026.14      4042038.78
1950-1959       64           2325728.48      1595305.15      3921033.63
1950-1959       65           2269705.98      1546460.96      3816166.94
1950-1959       66           2204786.96      1491325.47      3696112.43
1950-1959       67           2140354.30      1436182.61      3576536.91
1950-1959       68           2076742.12      1379602.94      3456345.06
1950-1959       69           2006388.11      1317363.61      3323751.72
1950-1959       70           1927780.12      1253090.93      3180871.04
1950-1959       71           1842606.28      1187798.76      3030405.04
1950-1959       72           1753606.26      1122381.55      2875987.82
1950-1959       73           1665049.75      1057108.22      2722157.97
1950-1959       74           1571812.75       988761.22      2560573.97
1950-1959       75           1469728.23       915571.71      2385299.95
1950-1959       76           1362491.74       839984.06      2202475.79
1950-1959       77           1253567.39       763908.36      2017475.76
1950-1959       78           1134575.76       681978.07      1816553.83
1950-1959       79           1013991.57       598626.06      1612617.63
1950-1959       80            903527.82       524056.50      1427584.31
1950-1959       81            788501.38       445221.71      1233723.09
1950-1959       82            677368.52       371351.11      1048719.63
1950-1959       83            573431.89       304213.67       877645.57
1950-1959       84            477717.77       244388.08       722105.85
1950-1959       85            391614.44       192022.80       583637.24
1950-1959       86            315207.70       148036.99       463244.69
1950-1959       87            248372.39       111342.65       359715.04
1950-1959       88            193026.45        81950.16       274976.62
1950-1959       89            147902.92        59208.23       207111.14
1950-1959       90            109794.96        41638.55       151433.51
1950-1959       91             79843.94        28522.84       108366.78
1950-1959       92             56210.30        18841.23        75051.53
1950-1959       93             38471.98        12013.72        50485.69
1950-1959       94             25462.89         7517.76        32980.65
1950-1959       95             16269.84         4551.12        20820.96
1950-1959       96             10092.81         2749.95        12842.76
1950-1959       97              6102.42         1644.69         7747.11
1950-1959       98              3575.44          951.44         4526.88
1950-1959       99              2075.15          559.04         2634.20
1950-1959      100              1049.54          236.59         1286.12
1950-1959      101               513.84          110.08          623.92
1950-1959      102               255.17           59.58          314.75
1950-1959      103               120.92           28.17          149.08
1950-1959      104                56.67           18.08           74.75
1950-1959      105                20.83           10.33           31.17
1950-1959      106                11.58            5.17           16.75
1950-1959      107                 4.42            2.17            6.58
1950-1959      108                 0.08            2.00            2.08
1950-1959      109                 0.00            1.42            1.42
1950-1959      110+                0.00            0.08            0.08
1960-1969        0           4091580.33      4269580.00      8361160.33
1960-1969        1           4072849.17      4241243.67      8314092.83
1960-1969        2           4074553.50      4240350.50      8314904.00
1960-1969        3           4072958.00      4236881.00      8309839.00
1960-1969        4           4064483.33      4225883.50      8290366.83
1960-1969        5           4051840.00      4210871.83      8262711.83
1960-1969        6           4034346.33      4191229.67      8225576.00
1960-1969        7           4026283.33      4180034.17      8206317.50
1960-1969        8           4024040.83      4174344.67      8198385.50
1960-1969        9           4029651.83      4176934.83      8206586.67
1960-1969       10           4045282.83      4192665.00      8237947.83
1960-1969       11           4062194.67      4211448.33      8273643.00
1960-1969       12           4079929.67      4232701.83      8312631.50
1960-1969       13           4088807.50      4244897.50      8333705.00
1960-1969       14           4041518.83      4197584.17      8239103.00
1960-1969       15           3942388.67      4093969.50      8036358.17
1960-1969       16           3840865.17      3988260.33      7829125.50
1960-1969       17           3722160.17      3870332.67      7592492.83
1960-1969       18           3577025.50      3730446.67      7307472.17
1960-1969       19           3417776.33      3578026.00      6995802.33
1960-1969       20           3268709.17      3436839.00      6705548.17
1960-1969       21           3132531.33      3307279.17      6439810.50
1960-1969       22           3001892.83      3181791.67      6183684.50
1960-1969       23           2890177.50      3069344.50      5959522.00
1960-1969       24           2841433.17      3025552.33      5866985.50
1960-1969       25           2851084.17      3039396.83      5890481.00
